334, 418, -0.09700413369191718, -5.557927455869647
  967, 468, 0.5678552184323125, 32.53570739065098
  317, 474, -0.04590968239506843, -2.630431040023478
  302, 485, 0.01647992258252406, 0.944230010680965
  301, 484, -0.02747372769779588, -1.574128644575375
  334, 479, -0.01172101302045547, -0.6715645776899839
  334, 478, -0.0111006422283868, -0.6360199495712611
  332, 480, -0.01158536981337521, -0.6637927944046659
  361, 480, -0.02383651886018479, -1.365731928972576
  371, 491, -0.01541084419607675, -0.8829763311688776
  876, 475, 0.2573803818307008, 14.74680960836477
  935, 463, 0.4176631528175858, 23.93033591457521
  939, 462, 0.5260388967066394, 30.1398086410087
  938, 460, 0.4009914058328157, 22.97511517523792
  379, 490, -0.006200177802338391, -0.3552440203046878
  379, 489, 0.008661598132525761, 0.4962730168321216
  376, 488, 0.01031237542226382, 0.5908555884501571
  373, 488, 0.0150422777477055, 0.861859029207079
  2.513111243522542e+180, 1.66834209195032e+243, 5.932516133117343e+276, 3.033854490005178e+180
  235, 74, 0, 0
  475, 19, -1.570796326794897, -90
  894, 160, -2.143891596669022, -122.8359402226983
  829, 5, -2.94217234219356, -168.5740578078112
  929, 146, -1.936055241339696, -110.9277942329466
  462, 496, -3.12832514524889, -179.2398277674116
  478, 343, -3.052484796473667, -174.8944958657912
  435, 210, -3.129110429122703, -179.2848212191008
  422, 189, -3.116668559623198, -178.5719546075266
  416, 182, 3.131250319177799, 179.4074278878799
  417, 181, -3.104680626442184, -177.8850966311697
  412, 177, -3.120497920375984, -178.7913608168943
  416, 182, -3.114919424174785, -178.4717365285358
  420, 182, 3.12979293432645, 179.3239258867712
  421, 190, -3.100762534195412, -177.6606064816867
  424, 192, -3.113845567714863, -178.4102090855795
  431, 194, -3.132418765937547, -179.4743749557991
  432, 199, -3.136061476565325, -179.6830869007582
  431, 203, -3.136152666524838, -179.6883117005723
  430, 202, -3.120959714804657, -178.8178196886599
  427, 203, -3.104061259910672, -177.8496095429424
  426, 205, -3.114410438830046, -178.4425738164482
  426, 206, -3.11741430497574, -178.6146826688187
  422, 207, -3.105488928581018, -177.9314089322963
  421, 202, -3.112211665907807, -178.3165934078964
  421, 200, -3.113826008895508, -178.4090884477781
  417, 199, -3.126607477508266, -179.1414126552681
  417, 199, -3.084711463360107, -176.7409478661582
  420, 206, -3.106085809326413, -177.96560767988
  432, 212, -3.127020328736741, -179.1650672882265
  430, 213, -3.10636193120621, -177.9814282982236
  435, 214, -3.13878647592068, -179.839217862996
  433, 213, -3.109403690197642, -178.1557082507286
  431, 214, -3.12776782826964, -179.2078958566496
  428, 212, -3.092399577087622, -177.1814443351614
  432, 215, -3.104564422254896, -177.8784386216763
  440, 215, -3.12087865961176, -178.8131755681993
  434, 218, -3.115387380627086, -178.4985484582486
  433, 220, -3.125923068348726, -179.1021988989664
  435, 222, -3.118461386600531, -178.674676026725
  435, 221, -3.106123953398612, -177.9677931742305
  438, 219, -3.12315325133874, -178.9435000742706
  432, 219, -3.106386632671681, -177.9828435879429
  436, 220, -3.115114937467949, -178.4829386150728
  437, 220, -3.128111662781823, -179.2275961230486
  441, 218, 3.133247872930282, 179.5218792872476
  439, 220, -3.133814328107087, -179.5543347781619
  431, 218, -3.099286182751612, -177.5760177748789
  435, 222, -3.134838604015434, -179.6130214647671
  444, 223, -3.118374470982756, -178.6696961286527
  449, 215, -3.114772358079829, -178.4633102619854
  442, 221, -3.118426021199837, -178.6726497385245
  441, 219, -3.122405650620262, -178.9006657083409
  445, 215, -3.119265574727546, -178.7207526123375
  432, 211, -3.09693492480492, -177.4413006179869
  428, 214, -3.101095200570493, -177.6796668609647
  430, 214, -3.116172130682711, -178.5435113244086
  438, 211, -3.104264592996096, -177.8612596705726
  438, 213, -3.106908992835283, -178.012772620703
  440, 216, -3.120160680354541, -178.7720383869827
  445, 216, -3.117101596192133, -178.5967657753014
  449, 221, -3.120567433059087, -178.7953436002587
  448, 227, -3.100568541189736, -177.6494915012064
  480, 262, -3.053759937241621, -174.96755605008
  916, 339, -2.763681846085757, -158.3473056976379
  744, 423, -2.9354026965432, -168.1861856832465
  648, 399, 2.481059385955648, 142.1542315365782
  652, 323, 2.561370533994459, 146.7557213670525
  783, 315, -2.737089407855114, -156.8236712200597
  678, 215, 2.113842663985841, 121.1142632010793
  129, 450, 2.509146293573586, 143.7634928026599
  974, 411, 1.601113953675074, 91.73707206508654
  878, 435, 2.22758011553652, 127.6309391475069
  949, 432, 2.252230268430374, 129.0432888726769
  943, 404, 2.025064353301179, 116.027640686547
  484, 320, 2.651941944213045, 151.9450809171255
  3.600328542484943e+208, 5.003364052472949e+223, 4.787194239413226e+180, 2.477513978989589e-259
  588, 353, -2.928206567118712, -167.7738778383934
  498, 225, -2.973861947600989, -170.3897384520919
  480, 232, -2.978605529098999, -170.6615256517042
  482, 253, -3.000588526471467, -171.9210586221938
  490, 258, -3.003865767209115, -172.1088306849093
  501, 266, -2.995944984959314, -171.6550032915536
  503, 273, -3.007817750341389, -172.3352626390955
  504, 276, -3.001818195674086, -171.991513477701
  508, 277, -2.9935089320981, -171.5154277439353
  503, 280, -2.986189140843036, -171.0960345981033
  507, 282, -2.99937727462255, -171.8516590033234
  512, 285, -2.99643386652552, -171.683014141979
  512, 288, -2.988413829011966, -171.2234998409157
  513, 294, -2.989794877361563, -171.3026280826511
  514, 295, -2.976664972620381, -170.5503399555726
  506, 295, -2.987764719463343, -171.186308603338
  506, 295, -2.987052719721786, -171.1455140231323
  502, 295, -2.985560966674843, -171.0600428694667
  502, 295, -2.980699446126319, -170.7814982600202
  502, 296, -2.987127984927289, -171.1498264017519
  502, 297, -2.984841981035287, -171.0188480267897
  503, 300, -2.974768971346947, -170.4417070846534
  498, 300, -3.005267674800721, -172.1891540731757
  500, 300, -2.983970433562567, -170.9689120349575
  498, 305, -2.985725898955909, -171.0694927930773
  500, 306, -2.976747202813664, -170.5550513985963
  501, 308, -2.967368071833396, -170.0176667779265
  505, 309, -2.969507596705652, -170.14025252327
  505, 312, -2.973727813326079, -170.3820531242515
  507, 313, -2.958198710058297, -169.4923010473847
  508, 314, -2.963833701120201, -169.8151622528258
  507, 314, -2.969080111178934, -170.1157594067862
  509, 315, -2.977158246548402, -170.578602469792
  508, 316, -2.957697845233072, -169.4636036067928
  508, 316, -2.974886049599798, -170.4484151744145
  511, 317, -2.956498492160001, -169.3948857375598
  511, 317, -2.967938285673532, -170.0503376243862
  511, 317, -2.967101456597907, -170.0023908501791
  512, 319, -2.947534894343037, -168.8813094133951
  512, 318, -2.980695053358748, -170.781246572978
  511, 319, -2.971597618993836, -170.2600019794712
  511, 320, -2.977164547216571, -170.5789634714862
  512, 319, -2.959263062162373, -169.5532839308642
  519, 319, -2.948949113088876, -168.9623381788399
  522, 321, -2.950801235639721, -169.0684569841443
  520, 322, -2.958611294917574, -169.5159404185123
  523, 322, -2.959123660819095, -169.5452968222359
  523, 322, -2.952454799973806, -169.1631992416408
  520, 321, -2.966537042819351, -169.9700523227688
  522, 322, -2.950645506477391, -169.0595343603957
  519, 323, -2.953269491163131, -169.2098776083956
  522, 324, -2.968874631748251, -170.1039863026313
  525, 325, -2.968754972167917, -170.0971303136998
  524, 326, -2.95101584800302, -169.0807533667927
  523, 325, -2.967024517747073, -169.9979825787457
  524, 327, -2.947951499013001, -168.9051791027095
  524, 327, -2.962507283533816, -169.739164123254
  527, 327, -2.95870859187252, -169.5215151233902
  529, 328, -2.9558192041622, -169.3559654022119
  530, 328, -2.961271105399891, -169.6683363334537
  528, 329, -2.970116017501946, -170.1751124670656
  528, 333, -2.950621606500544, -169.0581649925919
  530, 332, -2.974440995552488, -170.4229154558484
  529, 333, -2.957398724603619, -169.4464652571598
  529, 334, -2.958131716883093, -169.4884626211893
  526, 336, -2.968295452539005, -170.0708017783597
  526, 336, -2.949940693731591, -169.0191515647144
  527, 336, -2.95014214525614, -169.0306938868475
  527, 336, -2.955159166221053, -169.3181480138657
  526, 336, -2.957966895959123, -169.4790190778704
  529, 335, -2.961327427225198, -169.6715633363383
  526, 336, -2.961369690268956, -169.673984830375
  525, 336, -2.955818265112312, -169.3559115986166
  524, 335, -2.97189334042482, -170.2769455693782
  525, 336, -2.953358389101283, -169.2149710850591
  526, 336, -2.95548392303216, -169.3367552085102
  526, 336, -2.955822516628919, -169.3561551925746
  526, 336, -2.992158026371966, -171.4380265473077
  530, 338, -2.948633426217264, -168.9442506534488
  531, 339, -2.963584847222316, -169.8009039747616
  529, 339, -2.969010172989812, -170.1117522437227
  529, 340, -2.948458411942237, -168.9342230741353
  532, 339, -2.952747039401544, -169.1799433274575
  530, 339, -2.947694729339444, -168.8904672841077
  531, 340, -2.969545122079658, -170.1424025688252
  531, 339, -2.973989346386412, -170.3970378648117
  534, 339, -2.959642727434156, -169.575037148565
  535, 339, -2.956404467499766, -169.3894985213581
  534, 340, -2.941360072191275, -168.5275181648552
  535, 339, -2.950841809291679, -169.070781683161
  533, 339, -2.957388204618272, -169.4458625063989
