259, 38, 0.0117042094412283, 0.670601803519553
  260, 38, 0.009972025652975613, 0.5713549831116915
  256, 38, 0.0180438385321926, 1.033835794110166
  256, 38, 0.01622765048644892, 0.9297758842869404
  256, 38, 0.0208426820679346, 1.194197716225656
  257, 38, 0.01085609731973047, 0.6220085584038412
  78, 123, 1.117278290690068, 64.01533059813164
  257, 38, 0.02825404540704923, 1.618837555994909
  256, 38, 0.02515057465915982, 1.441021780298537
  80, 125, 1.225940342955794, 70.2412075861877
  257, 38, 0.01357789978330759, 0.7779563522351199
  257, 38, 0.02140268785244448, 1.226283684180984
  259, 38, 0.02297396259032958, 1.316311095117325
  256, 38, 0.01642255648024182, 0.9409431751330768
  257, 39, 0.02556945287132439, 1.465021733985552
  256, 38, 0.01889997877836347, 1.082889016887048
  255, 38, 0.02080283845423647, 1.191914845320203
  258, 38, 0.01467683390939145, 0.8409206396226226
  256, 38, 0.02049297920116278, 1.174161217876004
  255, 38, 0.02480761514873597, 1.421371647807377
  258, 38, 0.01872259046372982, 1.072725415123601
  257, 38, 0.008947482983571398, 0.5126530122237628
  79, 125, 1.124646428426658, 64.43749379330932
  81, 127, 1.252182648006348, 71.74478091027932
  81, 124, 1.132231468748141, 64.87208459116682
  257, 39, 0.01018054101088417, 0.5833020330835116
  256, 38, 0.007319313391455307, 0.419365766263974
  257, 38, 0.009916905788874608, 0.5681968475313692
  258, 38, 0.01146109387981076, 0.6566723079163744
  258, 38, 0.01126029031303188, 0.6451671110287716
  257, 38, 0.004312031795476123, 0.2470612230070005
  255, 38, 0.01411970406243235, 0.8089994507510966
  259, 38, -0.0009882801954868015, -0.05662428417775767
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
